latitude	longitude	year	oldpic	newpic	place.name	orientation	link	nice.name	place.text	use	direction
56.15654538	10.20548923	1950	Aaboulevarden_1950.jpg	Aaboulevarden_2021.png	Aaboulevarden	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/224.jpg	Åboulevarden	NA	yes	E
56.15602784	10.20849353	1911	AagadeFraClementsbro_1911.jpg	AagadeFraClementsbro_2021.png	AagadeFraClementsbro	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/89.%20Aagade.jpg	Aagade fra Clementsbro	NA	yes	SE
56.14595262	10.19289146	1908	Alpehuset_1908.jpg	placeholder.png	Alpehuset	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/25.%20Frederiksbjerg%20Torv.%20Alpehuset.jpg	Alpehuset	NA	yes	
56.15041583	10.20369009	1943	Banegaardspladsen_1943.jpg	placeholder.png	Banegaardspladsen	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/194.%20Banegaardspladsen.jpg	Banegardspladsen	NA	yes	
56.1496303	10.20313067	1960	Bruunsgade_1960.jpg	placeholder.png	Bruunsgade	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/274.jpg	Bruunsgade	NA	yes	
56.15575083	10.20790217	1908	Clementsbro_1908.jpg	placeholder.png	Clementsbro	portrait	https://www.bjorneri.dk/AARHUSPERLER001-100/28.%20Sct.%20Clemens%20Bro.jpg	Clementsbro	NA	no	
56.17138285	10.22483283	1935	CykelStienRisskov_1935.jpg	placeholder.png	CykelStienRisskov	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/8.jpg	Cykelstien Risskov	NA	yes	
56.14126971	10.20361776	unknown year	DalgasAvenue_unknown.jpg	placeholder.png	DalgasAvenue	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/354.jpg	Dalgas Avenue	NA	yes	
56.1529005	10.21285627	unknown year	Europaplads_unknown.jpg	Europaplads_20210305_115409_BigW6.jpg	Europaplads	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/1.jpg	Europaplads	NA	yes	NW
56.14851984	10.1970368	1907	FrederiksAlle_1907.jpg	placeholder.png	FrederiksAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/382.jpg	Frederiks Alle	NA	yes	
56.15122445	10.20008591	1907	FrederiksAlleKirke_1907.jpg	placeholder.png	FrederiksAlleKirke	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/32.%20Frederiks%20Alle%20med%20Apostolsk%20Kirke%20til%20venstre.jpg	Frederiks Alle Kirke	NA	yes	
56.15570594	10.20593429	1910	Frederiksgade22_1910.jpg	placeholder.png	Frederiksgade22	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/29.%20Frederiksgade.%20Otto%20Weiss_%20slagterforretning.jpg	Frederiksgade	NA	no	
56.16399119	10.20125005	1908	Fyensgade_1908.jpg	Fyensgade_20210305_094513_bigWarp.jpg	Fyensgade	landscape	https://www.bjorneri.dk/AARHUSPERLER701-800/725.jpg	Fyensgade	NA	yes	NE
56.15879839	10.20767307	1944	Guldsmedegade22_1944.jpg	Guldsmedegade22_20210305.png	Guldsmedegade22	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/5.%20Guldsmedgade.jpg	Guldsmedegade	NA	yes	N
